Date,Open,High,Low,Close,Adj Close,Volume
2022-07-19,131.580002,132.559998,127.720001,130.880005,121.685135,29690500
2022-07-20,130.699997,130.720001,128.059998,129.179993,120.104553,9882000
2022-07-21,128.750000,128.809998,125.129997,127.150002,118.217171,11975400
2022-07-22,127.029999,128.320007,125.709999,128.250000,119.239883,6467200
2022-07-25,128.440002,129.130005,127.900002,128.539993,119.509521,4702400
2022-07-26,128.259995,129.300003,127.629997,128.080002,119.081841,3645300
2022-07-27,127.970001,129.429993,127.580002,129.119995,120.048767,4175600
2022-07-28,128.750000,129.809998,128.610001,129.220001,120.141747,3913700
2022-07-29,129.520004,131.000000,129.309998,130.789993,121.601433,5786800
2022-08-01,130.750000,132.699997,130.699997,132.039993,122.763618,4142100
2022-08-02,132.199997,132.779999,130.509995,131.809998,122.549797,4403600
2022-08-03,131.820007,132.860001,131.320007,132.339996,123.042549,3088500
2022-08-04,132.149994,132.289993,131.020004,131.639999,122.391731,3179800
2022-08-05,131.250000,132.669998,131.070007,132.479996,123.172714,2586500
2022-08-08,133.100006,133.350006,132.020004,132.610001,123.293594,3821200
2022-08-09,129.919998,130.789993,129.119995,129.470001,121.890808,3496000
2022-08-10,130.750000,131.779999,130.339996,131.500000,123.801971,3664000
2022-08-11,132.360001,133.229996,132.000000,132.539993,124.781090,3501900
2022-08-12,132.619995,134.089996,131.979996,134.009995,126.165039,2766900
2022-08-15,132.960007,135.190002,132.240005,134.929993,127.031174,2791200
2022-08-16,134.600006,137.369995,134.449997,136.559998,128.565765,4313600
2022-08-17,136.460007,138.419998,136.300003,137.789993,129.723755,3667600
2022-08-18,137.789993,139.119995,137.750000,139.070007,130.928864,3177700
2022-08-19,138.750000,139.339996,137.660004,138.369995,130.269821,3155800
2022-08-22,137.649994,137.850006,135.470001,135.550003,127.614899,3093600
2022-08-23,135.369995,136.100006,134.720001,134.740005,126.852310,4141800
2022-08-24,134.889999,135.110001,133.110001,133.229996,125.430695,2855400
2022-08-25,133.649994,134.429993,133.070007,133.979996,126.136787,2706000
2022-08-26,134.100006,134.179993,130.339996,130.380005,122.747551,4185300
2022-08-29,129.990005,131.419998,129.570007,130.309998,122.681641,2783000
2022-08-30,130.559998,130.770004,129.289993,129.580002,121.994370,2407900
2022-08-31,129.919998,130.000000,128.399994,128.449997,120.930527,3490400
2022-09-01,128.399994,129.820007,127.739998,129.660004,122.069695,3396200
2022-09-02,130.300003,130.559998,127.239998,127.790001,120.309158,3040600
2022-09-06,127.800003,128.059998,126.300003,126.720001,119.301804,3347100
2022-09-07,126.690002,127.870003,126.279999,127.709999,120.233841,2401500
2022-09-08,127.199997,128.539993,126.589996,128.470001,120.949356,2964600
2022-09-09,128.899994,129.490005,128.059998,129.190002,121.627213,3291900
2022-09-12,130.330002,130.990005,129.889999,130.660004,123.011154,3741100
2022-09-13,129.139999,129.910004,126.769997,127.250000,119.800766,4565600
2022-09-14,127.500000,129.000000,126.849998,127.690002,120.215019,3819100
2022-09-15,127.389999,127.470001,124.900002,125.489998,118.143806,5141700
2022-09-16,124.360001,127.529999,123.830002,127.269997,119.819595,9839700
2022-09-19,126.489998,128.059998,126.279999,127.730003,120.252678,3981600
2022-09-20,126.900002,126.989998,125.519997,126.300003,118.906380,2837500
2022-09-21,126.889999,127.839996,124.919998,124.930000,117.616592,3389500
2022-09-22,124.760002,126.510002,124.410004,125.309998,117.974342,4046600
2022-09-23,124.529999,125.000000,121.739998,122.709999,115.526543,5195600
2022-09-26,122.300003,124.260002,121.750000,122.010002,114.867531,3987800
2022-09-27,122.599998,123.949997,121.080002,121.739998,114.613327,4117200
2022-09-28,121.650002,123.230003,119.809998,122.760002,115.573608,4996400
2022-09-29,121.849998,122.620003,120.570000,121.629997,114.509773,3817700
2022-09-30,121.660004,122.430000,118.610001,118.809998,111.854851,5346100
2022-10-03,120.160004,122.209999,119.599998,121.510002,114.396805,4261700
2022-10-04,122.800003,125.650002,122.519997,125.500000,118.153214,4566100
2022-10-05,124.709999,126.459999,124.230003,125.739998,118.379166,3212900
2022-10-06,124.879997,125.300003,121.769997,122.230003,115.074654,5074600
2022-10-07,121.500000,121.800003,118.070000,118.820000,111.864258,4499700
2022-10-10,119.790001,119.959999,117.040001,117.750000,110.856911,5990000
2022-10-11,117.459999,119.230003,116.940002,117.800003,110.903992,4043100
2022-10-12,118.000000,118.809998,117.199997,117.570000,110.687431,3338800
2022-10-13,116.099998,122.150002,115.550003,121.790001,114.660400,5837500
2022-10-14,121.800003,122.540001,119.839996,120.040001,113.012840,3762400
2022-10-17,121.800003,122.879997,121.430000,121.519997,114.406204,5458600
2022-10-18,123.000000,123.940002,121.820000,122.940002,115.743088,5120300
2022-10-19,122.360001,123.940002,121.989998,122.510002,115.338257,5906600
2022-10-20,126.250000,128.960007,125.150002,128.300003,120.789307,13623100
2022-10-21,128.389999,130.850006,127.589996,129.899994,122.295639,7201300
2022-10-24,130.899994,133.110001,129.850006,132.690002,124.922318,5610900
2022-10-25,132.000000,133.300003,131.300003,132.929993,125.148277,5957600
2022-10-26,133.720001,135.860001,132.809998,135.009995,127.106491,5139000
2022-10-27,135.550003,136.399994,134.449997,134.770004,126.880554,3993200
2022-10-28,135.559998,138.860001,135.220001,138.509995,130.401611,5965500
2022-10-31,138.059998,138.770004,136.600006,138.289993,130.194473,4915300
2022-11-01,138.250000,138.649994,136.699997,138.199997,130.109772,3590600
2022-11-02,137.750000,140.169998,136.800003,136.830002,128.819946,5360500
2022-11-03,136.419998,136.479996,133.970001,134.470001,126.598122,4442400
2022-11-04,135.649994,137.729996,134.940002,136.960007,128.942368,4178000
2022-11-07,136.639999,138.699997,136.509995,138.339996,130.241562,4043100
2022-11-08,139.000000,140.929993,138.720001,140.039993,131.842056,5042800
2022-11-09,137.949997,138.899994,136.940002,137.389999,130.889374,4720000
2022-11-10,140.259995,141.369995,138.289993,141.229996,134.547668,5389000
2022-11-11,141.500000,144.130005,140.960007,143.169998,136.395874,5871300
2022-11-14,142.630005,146.080002,142.179993,144.199997,137.377136,5293500
2022-11-15,144.080002,146.160004,142.000000,144.339996,137.510513,4727100
2022-11-16,144.130005,144.949997,144.009995,144.520004,137.682007,3445200
2022-11-17,143.410004,146.179993,143.250000,146.089996,139.177719,3954000
2022-11-18,146.559998,148.309998,145.940002,147.639999,140.654373,4661700
2022-11-21,147.550003,147.929993,146.449997,146.679993,139.739792,3476200
2022-11-22,147.600006,149.350006,147.020004,149.100006,142.045303,7062100
2022-11-23,149.100006,150.460007,148.300003,148.750000,141.711884,3658200
2022-11-25,148.270004,149.490005,148.100006,148.369995,141.349838,2075200
2022-11-28,147.979996,148.240005,145.940002,146.179993,139.263443,3538100
2022-11-29,145.910004,147.169998,145.699997,146.490005,139.558792,2754700
2022-11-30,146.190002,149.639999,145.669998,148.899994,141.854767,6377600
2022-12-01,149.979996,150.009995,147.339996,149.160004,142.102448,4495900
2022-12-02,148.130005,149.160004,147.729996,148.669998,141.635651,2900000
2022-12-05,147.940002,148.929993,146.800003,147.410004,140.435257,2784600
2022-12-06,147.300003,147.800003,146.699997,147.500000,140.521011,2847600
2022-12-07,147.330002,148.100006,146.289993,147.270004,140.301910,3971300
2022-12-08,147.899994,149.149994,147.369995,147.779999,140.787766,2665700
2022-12-09,147.399994,148.339996,146.970001,147.050003,140.092285,3047600
2022-12-12,147.820007,149.210007,146.940002,149.210007,142.150101,4032800
2022-12-13,150.369995,153.210007,149.949997,150.570007,143.445755,8811500
2022-12-14,150.470001,151.910004,148.449997,149.860001,142.769333,4205900
2022-12-15,148.520004,148.979996,141.580002,142.360001,135.624191,6687000
2022-12-16,141.250000,141.919998,138.970001,140.160004,133.528305,9834400
2022-12-19,140.160004,140.440002,137.199997,138.869995,132.299332,5282900
2022-12-20,138.839996,141.429993,138.339996,141.279999,134.595306,5156500
2022-12-21,141.839996,143.089996,140.979996,142.139999,135.414612,3793700
2022-12-22,140.949997,141.440002,138.619995,140.880005,134.214233,3337100
2022-12-23,140.589996,141.860001,139.600006,141.649994,134.947784,2092500
2022-12-27,141.729996,142.720001,141.229996,142.419998,135.681366,2742400
2022-12-28,142.399994,142.809998,139.949997,140.020004,133.394928,2539500
2022-12-29,140.580002,142.259995,140.449997,141.059998,134.385712,2337200
2022-12-30,140.539993,140.899994,139.449997,140.889999,134.223755,2858000
2023-01-03,141.100006,141.899994,140.479996,141.550003,134.852539,3338600
2023-01-04,142.070007,143.619995,141.369995,142.600006,135.852844,3869200
2023-01-05,142.440002,142.500000,140.009995,141.110001,134.433350,2866600
2023-01-06,142.380005,144.250000,141.580002,143.699997,136.900803,3574000
2023-01-09,144.080002,145.470001,143.399994,143.550003,136.757904,3987700
2023-01-10,143.610001,144.850006,142.899994,144.800003,137.948761,2152100
2023-01-11,145.000000,145.529999,143.449997,145.259995,138.386993,3268700
2023-01-12,144.880005,146.660004,144.520004,145.550003,138.663284,2715900
2023-01-13,144.059998,146.100006,144.009995,145.889999,138.987183,2455700
2023-01-17,146.419998,147.179993,145.009995,145.190002,138.320297,2986500
2023-01-18,144.399994,144.679993,140.229996,140.410004,133.766464,6445600
2023-01-19,140.000000,142.229996,139.750000,140.619995,133.966522,4833900
2023-01-20,141.669998,141.860001,140.509995,141.199997,134.519089,7153300
2023-01-23,141.399994,142.990005,141.059998,141.860001,135.147858,5898400
2023-01-24,141.250000,142.750000,140.000000,141.490005,134.795364,4407600
2023-01-25,140.470001,141.029999,139.360001,140.759995,134.099915,7347500
2023-01-26,137.529999,138.270004,132.979996,134.449997,128.088455,17548500
2023-01-27,134.440002,135.490005,133.770004,134.389999,128.031311,8143100
2023-01-30,134.320007,136.110001,133.979996,135.300003,128.898239,5375700
2023-01-31,135.500000,135.649994,133.759995,134.729996,128.355209,7206400
2023-02-01,134.490005,135.789993,132.800003,135.089996,128.698166,5428900
2023-02-02,135.960007,136.720001,134.850006,136.389999,129.936676,6107800
2023-02-03,136.350006,136.949997,135.529999,136.940002,130.460648,3755700
2023-02-06,135.830002,136.320007,134.949997,136.179993,129.736603,4841300
2023-02-07,135.669998,136.399994,134.449997,135.839996,129.412689,3737600
2023-02-08,135.710007,136.740005,135.160004,135.979996,129.546082,4593700
2023-02-09,134.990005,135.729996,133.339996,133.750000,128.986740,3918800
2023-02-10,133.779999,135.770004,133.500000,135.600006,130.770859,5049600
2023-02-13,136.000000,137.389999,135.850006,137.350006,132.458527,4403000
2023-02-14,137.050003,137.240005,135.050003,136.009995,131.166229,3202200
2023-02-15,135.199997,136.449997,135.070007,136.399994,131.542358,2506700
2023-02-16,135.570007,135.970001,134.589996,135.000000,130.192215,2965500
2023-02-17,134.500000,135.580002,133.889999,135.020004,130.211502,3466200
2023-02-21,134.000000,134.389999,131.660004,131.710007,127.019386,4257200
2023-02-22,131.899994,131.990005,130.289993,130.970001,126.305740,3200200
2023-02-23,131.500000,131.699997,128.860001,130.789993,126.132133,3725600
2023-02-24,129.619995,130.669998,129.220001,130.570007,125.919983,3015800
2023-02-27,131.419998,131.869995,130.130005,130.490005,125.842834,2761300
2023-02-28,130.550003,130.610001,129.139999,129.300003,124.695213,5143100
2023-03-01,128.899994,129.470001,127.739998,128.190002,123.624741,3760700
2023-03-02,128.389999,129.220001,127.709999,128.929993,124.338371,3340100
2023-03-03,129.350006,129.910004,128.770004,129.639999,125.023102,2860300
2023-03-06,129.639999,130.860001,129.589996,130.190002,125.553513,3131200
2023-03-07,130.279999,130.419998,128.190002,128.250000,123.682602,3530400
2023-03-08,128.479996,128.740005,127.550003,128.050003,123.489731,2778800
2023-03-09,128.300003,128.529999,125.980003,126.160004,121.667038,5478300
2023-03-10,126.120003,127.290001,125.129997,125.449997,120.982323,5990900
2023-03-13,125.150002,128.190002,124.849998,125.580002,121.107689,8188400
2023-03-14,126.489998,126.639999,123.199997,124.650002,120.210815,8114800
2023-03-15,122.989998,123.349998,121.709999,123.279999,118.889595,5989300
2023-03-16,122.959999,124.820000,121.919998,124.699997,120.259033,6438700
2023-03-17,124.080002,124.519997,122.930000,123.690002,119.285004,37400200
2023-03-20,124.309998,126.160004,124.190002,125.940002,121.454872,4588300
2023-03-21,126.900002,127.150002,125.660004,126.570000,122.062424,3856300
2023-03-22,127.000000,127.220001,124.010002,124.050003,119.632187,3549000
2023-03-23,123.809998,124.930000,122.599998,123.370003,118.976402,4651900
2023-03-24,123.360001,125.400002,122.879997,125.290001,120.828018,3812300
2023-03-27,126.470001,130.259995,126.470001,129.309998,124.704849,6524100
2023-03-28,129.179993,129.660004,128.800003,129.339996,124.733780,2888900
2023-03-29,130.119995,130.350006,129.179993,129.710007,125.090614,3279600
2023-03-30,130.160004,131.479996,129.100006,129.220001,124.618065,3561800
2023-03-31,129.470001,131.229996,129.419998,131.089996,126.421455,4524700
2023-04-03,130.970001,132.610001,130.770004,132.059998,127.356911,3840100
2023-04-04,131.990005,132.149994,130.889999,131.600006,126.913307,3382800
2023-04-05,131.369995,132.610001,131.369995,132.139999,127.434059,2898700
2023-04-06,132.160004,132.600006,130.320007,130.500000,125.852478,3050600
2023-04-10,129.830002,131.080002,129.240005,131.029999,126.363602,2614400
2023-04-11,130.580002,131.100006,130.179993,130.419998,125.775330,3132400
2023-04-12,130.399994,130.889999,128.169998,128.539993,123.962273,3957500
2023-04-13,128.009995,128.389999,126.000000,127.900002,123.345070,5621500
2023-04-14,128.460007,129.839996,127.309998,128.139999,123.576523,4180600
2023-04-17,128.300003,128.720001,126.800003,127.820000,123.267914,3662700
2023-04-18,128.139999,128.679993,127.349998,127.779999,123.229340,3193800
2023-04-19,126.500000,126.980003,125.300003,126.320000,121.821335,7014400
2023-04-20,130.149994,130.979996,125.839996,126.360001,121.859917,9749600
2023-04-21,126.000000,126.699997,125.269997,125.730003,121.252350,6725400
2023-04-24,125.550003,126.050003,124.559998,125.400002,120.934097,4043900
2023-04-25,124.900002,126.190002,124.760002,125.889999,121.406654,4275400
2023-04-26,125.809998,126.550003,125.120003,125.849998,121.368080,4070200
2023-04-27,126.370003,127.019997,125.459999,126.970001,122.448189,3204900
2023-04-28,126.580002,127.250000,125.639999,126.410004,121.908127,5060500
2023-05-01,126.349998,126.750000,126.059998,126.089996,121.599533,2725000
2023-05-02,126.300003,126.449997,123.269997,125.160004,120.702644,4445300
2023-05-03,125.459999,125.570000,123.260002,123.449997,119.053551,4554200
2023-05-04,123.029999,123.519997,121.760002,122.570000,118.204887,4468200
2023-05-05,123.110001,124.099998,122.809998,123.650002,119.246429,4970800
2023-05-08,123.760002,123.919998,122.550003,123.400002,119.005333,3663800
2023-05-09,121.900002,121.970001,120.660004,121.169998,118.448128,4540000
2023-05-10,121.989998,122.489998,121.099998,122.019997,119.279037,4189200
2023-05-11,122.019997,122.239998,120.550003,120.900002,118.184196,3446500
2023-05-12,121.410004,122.860001,121.110001,122.839996,120.080612,4560500
2023-05-15,123.000000,123.690002,122.339996,123.360001,120.588936,2915700
2023-05-16,123.349998,123.860001,122.449997,123.459999,120.686691,2748400
2023-05-17,123.940002,125.849998,123.470001,125.709999,122.886147,4515100
2023-05-18,125.300003,126.510002,125.190002,126.150002,123.316261,3797900
2023-05-19,126.790001,128.289993,126.550003,127.260002,124.401337,4305800
2023-05-22,127.500000,128.190002,127.150002,127.500000,124.635941,2806800
2023-05-23,127.239998,129.089996,127.129997,128.179993,125.300652,4592300
2023-05-24,127.820000,127.900002,125.470001,125.680000,122.856819,3915500
2023-05-25,125.610001,127.230003,125.010002,126.760002,123.912567,4102900
2023-05-26,127.059998,129.660004,126.809998,128.889999,125.994713,5612600
2023-05-30,129.559998,130.070007,128.259995,129.479996,126.571457,3741100
2023-05-31,128.509995,129.440002,127.459999,128.589996,125.701447,11590200
2023-06-01,128.440002,130.149994,127.779999,129.820007,126.903831,4136100
2023-06-02,130.380005,133.119995,130.149994,132.419998,129.445419,5373900
2023-06-05,133.119995,133.580002,132.270004,132.639999,129.660461,3993500
2023-06-06,132.429993,132.940002,131.880005,132.690002,129.709366,3298000
2023-06-07,132.500000,134.440002,132.190002,134.380005,131.361404,5772000
2023-06-08,134.690002,135.979996,134.009995,134.410004,131.390732,4128500
2023-06-09,134.360001,136.100006,134.169998,135.300003,132.260727,3981500
2023-06-12,136.000000,136.619995,135.820007,136.419998,133.355560,4494500
2023-06-13,136.509995,138.169998,136.000000,137.600006,134.509064,3927300
2023-06-14,137.800003,138.929993,136.940002,137.199997,134.118042,4514900
2023-06-15,137.270004,138.800003,137.179993,138.399994,135.291077,3812600
2023-06-16,139.229996,139.470001,137.470001,137.479996,134.391739,7473100
2023-06-20,136.360001,137.229996,135.889999,135.960007,132.905914,4271300
2023-06-21,135.110001,135.389999,133.289993,133.690002,130.686890,5501300
2023-06-22,131.679993,132.960007,130.679993,131.169998,128.223495,6012800
2023-06-23,130.399994,130.619995,129.179993,129.429993,126.522575,11324700
2023-06-26,129.389999,131.410004,129.309998,131.339996,128.389679,4845600
2023-06-27,131.300003,132.949997,130.830002,132.339996,129.367218,3219900
2023-06-28,132.059998,132.169998,130.910004,131.759995,128.800232,2753800
2023-06-29,131.750000,134.350006,131.690002,134.059998,131.048584,3639800
2023-06-30,134.690002,135.029999,133.429993,133.809998,130.804199,4236400
2023-07-03,133.419998,134.350006,132.869995,133.669998,130.667343,1477100
2023-07-05,133.320007,134.309998,132.589996,134.240005,131.224548,2955100
2023-07-06,133.240005,133.899994,131.550003,132.160004,129.191254,3507700
2023-07-07,131.779999,133.850006,131.750000,132.080002,129.113052,2982400
2023-07-10,131.759995,133.050003,131.699997,132.899994,129.914627,2369200
2023-07-11,133.660004,134.559998,133.229996,134.440002,131.420044,2925200
2023-07-12,135.070007,135.330002,132.570007,132.839996,129.855972,3732200
2023-07-13,133.509995,135.070007,133.360001,133.919998,130.911728,3221400
2023-07-14,133.910004,133.919998,132.940002,133.399994,130.403397,2860700
2023-07-17,133.259995,134.610001,133.100006,134.240005,131.224548,3167400
2023-07-18,134.710007,135.949997,134.289993,135.360001,132.319382,3852100
2023-07-19,135.529999,136.449997,135.190002,135.479996,132.436676,5520000
2023-07-20,137.190002,140.320007,136.559998,138.380005,135.271545,10896300
2023-07-21,138.210007,139.779999,137.759995,138.940002,135.818954,5858600
2023-07-24,139.350006,140.119995,138.779999,139.539993,136.405487,3475200
2023-07-25,139.419998,140.429993,139.039993,140.330002,137.177734,3770800
2023-07-26,140.440002,141.250000,139.880005,141.070007,137.901123,4046400
2023-07-27,142.300003,143.380005,141.899994,142.970001,139.758438,6331600
2023-07-28,143.440002,143.949997,142.850006,143.449997,140.227646,6686400
2023-07-31,143.809998,144.600006,143.529999,144.179993,140.941254,6138100
2023-08-01,144.250000,144.479996,142.169998,143.330002,140.110336,4797700
2023-08-02,142.779999,144.300003,142.309998,144.169998,140.931473,4957400
2023-08-03,143.779999,145.220001,143.309998,144.449997,141.205185,3951900
2023-08-04,145.089996,146.089996,143.990005,144.240005,140.999908,4223100
2023-08-07,145.000000,146.500000,144.929993,146.179993,142.896317,3438700
2023-08-08,145.699997,146.149994,144.110001,145.910004,142.632385,4654600
2023-08-09,144.940002,144.940002,142.300003,142.490005,140.892136,4072900
2023-08-10,143.039993,144.580002,142.690002,143.250000,141.643600,4735800
2023-08-11,143.119995,143.449997,142.210007,143.119995,141.515060,2526000
2023-08-14,143.050003,143.369995,141.800003,141.910004,140.318634,4226400
2023-08-15,141.500000,142.309998,141.199997,141.869995,140.279068,3656600
2023-08-16,141.699997,142.089996,140.559998,140.639999,139.062866,3285300
2023-08-17,141.009995,142.660004,140.600006,140.660004,139.082642,3742100
2023-08-18,140.000000,141.830002,139.759995,141.410004,139.824234,3914700
2023-08-21,141.419998,142.389999,141.110001,142.279999,140.684479,2937800
2023-08-22,142.660004,143.229996,141.300003,141.490005,139.903336,3557500
2023-08-23,141.720001,143.479996,141.580002,143.410004,141.801804,2559100
2023-08-24,143.509995,144.470001,143.220001,143.550003,141.940247,2900200
2023-08-25,144.179993,145.470001,143.500000,145.350006,143.720062,3660100
2023-08-28,145.410004,146.740005,145.210007,146.020004,144.382538,3561100
2023-08-29,146.300003,146.729996,145.619995,146.449997,144.807709,2778100
2023-08-30,146.419998,146.919998,145.750000,146.860001,145.213120,2245400
2023-08-31,146.940002,147.729996,146.539993,146.830002,145.183456,3885900
2023-09-01,147.259995,148.100006,146.919998,147.940002,146.281006,2727500
2023-09-05,147.910004,149.000000,147.570007,148.130005,146.468887,3731300
2023-09-06,147.660004,148.330002,147.119995,148.059998,146.399658,2932200
2023-09-07,148.130005,148.779999,147.399994,147.520004,145.865723,3332900
2023-09-08,147.350006,148.589996,147.259995,147.679993,146.023911,3722800
2023-09-11,148.570007,148.779999,147.580002,148.380005,146.716080,3273600
2023-09-12,147.919998,148.000000,145.800003,146.300003,144.659393,4457700
2023-09-13,145.949997,146.979996,145.919998,146.550003,144.906601,2627800
2023-09-14,147.380005,147.729996,146.479996,147.350006,145.697632,2723100
2023-09-15,147.110001,147.850006,145.529999,145.990005,144.352875,6231400
2023-09-18,145.770004,146.479996,145.059998,145.089996,143.462967,2508100
2023-09-19,145.000000,146.720001,144.660004,146.520004,144.876938,3945400
2023-09-20,148.360001,151.929993,148.130005,149.830002,148.149811,9632400
2023-09-21,149.000000,149.250000,147.309998,147.380005,145.727295,4944600
2023-09-22,147.410004,148.100006,146.820007,146.910004,145.262558,2562000
2023-09-25,146.570007,147.429993,146.250000,146.479996,144.837372,2694200
2023-09-26,145.509995,146.169998,143.020004,143.240005,141.633713,4824700
2023-09-27,143.669998,143.820007,141.759995,143.169998,141.564499,4439800
2023-09-28,142.139999,142.279999,140.210007,141.580002,139.992325,5783200
2023-09-29,142.000000,142.130005,139.610001,140.300003,138.726685,5703600
2023-10-02,140.039993,141.449997,139.860001,140.800003,139.221085,3275300
2023-10-03,140.869995,141.639999,140.000000,140.389999,138.815674,3284400
2023-10-04,140.369995,141.199997,139.990005,141.070007,139.488052,2637600
2023-10-05,140.899994,141.699997,140.190002,141.520004,139.932999,3223900
2023-10-06,141.399994,142.940002,140.110001,142.029999,140.437286,3511100
2023-10-09,142.300003,142.399994,140.679993,142.199997,140.605377,2354400
2023-10-10,142.600006,143.419998,141.720001,142.110001,140.516388,3015800
2023-10-11,142.509995,143.339996,142.139999,143.229996,141.623825,2511500
2023-10-12,142.509995,142.929993,140.949997,141.240005,139.656143,3921100
2023-10-13,139.770004,140.119995,138.270004,138.460007,136.907318,4582800
2023-10-16,139.279999,139.779999,138.520004,139.210007,137.648911,3361500
2023-10-17,137.119995,140.619995,136.309998,140.320007,138.746460,4172800
2023-10-18,140.000000,140.429993,139.580002,139.970001,138.400391,3330000
2023-10-19,138.639999,139.410004,137.929993,138.009995,136.462357,5314200
2023-10-20,138.149994,139.270004,137.119995,137.160004,135.621902,4865300
2023-10-23,136.630005,137.679993,135.869995,136.380005,134.850647,3457500
2023-10-24,136.740005,137.979996,136.050003,137.789993,136.244827,3698000
2023-10-25,137.500000,138.490005,136.330002,137.080002,135.542786,6472500
2023-10-26,142.199997,144.410004,141.580002,143.759995,142.147873,11130200
2023-10-27,143.619995,144.699997,141.710007,142.520004,140.921783,5469200
2023-10-30,143.190002,144.500000,142.580002,142.630005,141.030563,4204100
2023-10-31,143.000000,144.759995,142.589996,144.639999,143.018005,6591800
2023-11-01,145.000000,146.509995,144.449997,145.399994,143.769485,4750100
2023-11-02,145.770004,147.100006,144.839996,147.009995,145.361435,3902700
2023-11-03,147.449997,148.449997,147.279999,147.899994,146.241455,3510100
2023-11-06,147.889999,149.229996,147.850006,148.970001,147.299454,4597200
2023-11-07,149.029999,149.279999,148.029999,148.830002,147.161026,3549900
2023-11-08,149.250000,149.679993,147.589996,148.029999,146.369995,3618600
2023-11-09,146.550003,146.990005,145.279999,146.619995,146.619995,3412700
2023-11-10,147.440002,149.169998,146.850006,149.020004,149.020004,3179000
2023-11-13,148.460007,148.490005,147.350006,148.100006,148.100006,2647200
2023-11-14,149.449997,150.809998,149.050003,150.410004,150.410004,4321900
2023-11-15,150.399994,153.220001,150.399994,152.580002,152.580002,4632500
2023-11-16,153.000000,153.350006,152.130005,153.059998,153.059998,3519200
2023-11-17,153.289993,153.500000,152.460007,152.889999,152.889999,4426500
2023-11-20,152.509995,154.679993,152.350006,154.350006,154.350006,3658500
2023-11-21,154.600006,154.660004,153.509995,153.910004,153.910004,2859500
2023-11-22,154.500000,155.710007,154.160004,155.130005,155.130005,3044700
2023-11-24,155.130005,155.399994,153.919998,155.179993,155.179993,1799200
2023-11-27,154.990005,156.139999,154.750000,155.570007,155.570007,4053100
2023-11-28,155.440002,155.750000,154.860001,155.649994,155.649994,2666200
2023-11-29,156.149994,157.509995,156.020004,156.410004,156.410004,3568900
2023-11-30,156.949997,158.600006,156.889999,158.559998,158.559998,6740600
2023-12-01,158.410004,160.589996,158.000000,160.550003,160.550003,4871000
2023-12-04,160.289993,162.789993,160.289993,161.100006,161.100006,5779000
2023-12-05,160.759995,162.470001,160.720001,161.389999,161.389999,4556700
2023-12-06,161.589996,162.350006,160.009995,160.279999,160.279999,3555900
2023-12-07,161.000000,161.470001,159.970001,160.220001,160.220001,3665500
2023-12-08,160.000000,162.039993,160.000000,161.960007,161.960007,4560400
2023-12-11,162.679993,163.649994,161.949997,163.509995,163.509995,6077200
2023-12-12,163.270004,166.339996,162.919998,164.710007,164.710007,5292300
2023-12-13,164.369995,164.970001,162.740005,163.619995,163.619995,4989100
2023-12-14,162.929993,163.500000,160.149994,162.910004,162.910004,6129800
2023-12-15,162.300003,164.089996,162.039993,162.229996,162.229996,11015600
2023-12-18,162.229996,163.330002,161.580002,162.740005,162.740005,3677300
2023-12-19,161.800003,162.279999,161.320007,161.559998,161.559998,3766600
2023-12-20,161.289993,161.800003,160.009995,160.050003,160.050003,4865800
2023-12-21,160.589996,161.080002,159.529999,160.779999,160.779999,2982900
2023-12-22,161.100006,162.410004,161.000000,162.139999,162.139999,2439800
2023-12-26,162.229996,163.309998,162.050003,163.210007,163.210007,1772400
2023-12-27,163.139999,163.639999,162.679993,163.460007,163.460007,3234600
2023-12-28,163.960007,163.960007,163.399994,163.750000,163.750000,2071300
2023-12-29,163.750000,164.179993,162.830002,163.550003,163.550003,2525600
